Program ID of SkyWatcher Network training:17044

Program command: 
 ['TrainSkyWatcher.py', '/home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/Images_ROI_29_140_140', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/Labels_ROI_23_127_127', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json']

Major program changes: 
                      merge train and test dataMgr into one.
                      when epoch %5 ==0, do not use mixup.
                      And Only when epoch %5 ==0, print log and save.
                      Along the encoder, use more filters. And the first layer has 64 filters.
                      

Experiment setting for Image3d ROI to response:
Input CT data: 29*140*140  3D CT raw image ROI with spacing size(5*2*2)
segmentation label: 23*127*127 with spacing size(5*2*2) segmentation label with value (0,1,2) which erases lymph node label

This is a multi-task learning. 

Predictive Model: 1,  first 3-layer dense conv block with channel size 128.
                  2,  and 3 dense conv DownBB blocks,  each of which includes a stride 2 conv and 3-layers dense conv block; 
                  3,  and 3 fully connected layers  changes the tensor into size 2*1;
                  4,  final a softmax for binary classification;
                  Total network learning parameters are 8 million.
                  Network architecture is referred at https://github.com/Hui-Xie/OvarianCancer/blob/master/SkyWatcherModel.py

response Loss Function:   focus loss  with weight [3.3, 1.4] for [0,1] class separately, as [0,1] uneven distribution.
segmentation loss function: focus loss  with weight [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)

Data:   training data has 113 patients, and valdiation data has 27 patients with training/test rate 80/20.
        We randomize all data, and then assign same distrubtion of treat reponse 0,1 into to training and test data set.
        

Training strategy:  50% probability of data are mixed up with beta distribution with alpha =0.4, to feed into network for training. 
                    No other data augmentation, and no dropout.  

                    Learning Scheduler:  Reduce learning rate on  plateau, and learning rate patience is 30 epochs.                                

            

Program starting Time: 2019-06-14 10:09:15.259439
Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher

Now program get 140 input files.
Infor: In all data of 140 files, respone 0 has 41 files,
	  and response 1 has 99 files, where positive response rate = 0.7071428571428572 in full data
==== Regenerate training set and validation set by random with same distribution of 0 and 1 ==== 
Infor: Validation Set has 27 files,and Training Set has 113 files
Infor: In Validataion set, positive response rate = 0.7037037037037037
Infor: In trainning set, positive response rate = 0.7079646017699115
Infor: program is in multi samples running model.
TrainTestData Input:  batchSize=4, depth=29, height=140, width=140

Info: the size of bottle neck in the net = (512, 1, 7, 7)

Info: program uses Mixup with alpha=0.4, and mixupProb = 0.5.
Network trains from scratch.
Network has total 21,463,612 parameters.
Infor: Cross Entropy Weight: [3.3333333333333335, 1.4285714285714286] for label[0, 1]
Infor: Segmentation Cross Entropy Weight: [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)
Loss Functions List: FocalCELoss with weight of 1; 	FocalCELoss with weight of 1; 
Hints: Test Dice_0 is the dice coeff for all non-zero labels
Hints: Test Dice_1 is for primary cancer(green), 	
 test Dice_2 is for metastasis(yellow), 	
 and test Dice_3 is for invaded lymph node(brown).
Hints: Test TPR_0 is the TPR for all non-zero labels
Hints: Test TPR_1 is for primary cancer(green), 	
 TPR_2 is for metastasis(yellow), 	
 and TPR_3 is for invaded lymph node(brown).

Dice is based on all 2D segmented slices in the volume from weak annotation, not real 3D dice.

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	TrLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r		TsLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r
0	0.6961	0.090	0.017	0.052	0.870	0.040	0.817	0.6696	0.9494	0.0000		1.1664	0.108	0.050	0.052	0.848	0.045	0.936	0.7083	1.0000	0.0000
5	0.5229	0.218	0.260	0.097	0.893	0.572	0.469	0.7054	1.0000	0.0000		0.5017	0.319	0.531	0.076	0.897	0.877	0.435	0.6667	1.0000	0.0000
10	0.4618	0.227	0.366	0.121	0.903	0.550	0.676	0.7054	1.0000	0.0000		0.5030	0.273	0.527	0.079	0.942	0.852	0.504	0.6667	1.0000	0.0000
15	0.4498	0.216	0.347	0.146	0.933	0.634	0.736	0.7054	1.0000	0.0000		0.4546	0.364	0.458	0.235	0.760	0.661	0.612	0.7083	1.0000	0.0000
20	0.4313	0.231	0.365	0.142	0.938	0.663	0.722	0.7054	1.0000	0.0000		0.3858	0.250	0.377	0.124	0.965	0.955	0.615	0.7500	1.0000	0.0000
25	0.3834	0.262	0.426	0.173	0.943	0.747	0.801	0.7143	1.0000	0.0000		0.3819	0.291	0.561	0.116	0.930	0.897	0.768	0.7083	1.0000	0.0000
30	0.3553	0.266	0.428	0.189	0.947	0.777	0.832	0.7054	1.0000	0.0000		0.4190	0.345	0.542	0.158	0.926	0.839	0.739	0.7083	1.0000	0.0000
35	0.3855	0.256	0.417	0.170	0.930	0.758	0.763	0.7054	1.0000	0.0000		0.3723	0.358	0.540	0.161	0.905	0.907	0.624	0.6667	1.0000	0.0000
40	0.3276	0.276	0.434	0.200	0.926	0.824	0.820	0.7054	1.0000	0.0000		0.4307	0.386	0.544	0.205	0.928	0.845	0.789	0.7500	1.0000	0.0000
45	0.3120	0.293	0.475	0.210	0.931	0.806	0.846	0.7054	1.0000	0.0000		0.4284	0.374	0.530	0.170	0.850	0.726	0.839	0.7500	1.0000	0.0000
50	0.3218	0.277	0.421	0.206	0.944	0.790	0.832	0.7054	1.0000	0.0000		0.4555	0.346	0.508	0.149	0.895	0.825	0.779	0.6667	1.0000	0.0000
55	0.3041	0.295	0.454	0.215	0.937	0.793	0.840	0.7054	1.0000	0.0000		0.4363	0.351	0.503	0.147	0.797	0.911	0.466	0.7083	1.0000	0.0000
60	0.2954	0.281	0.472	0.199	0.955	0.824	0.899	0.7054	1.0000	0.0000		0.4247	0.351	0.498	0.180	0.816	0.762	0.764	0.6667	1.0000	0.0000
65	0.2773	0.307	0.445	0.240	0.958	0.884	0.899	0.7143	1.0000	0.0000		0.5110	0.346	0.524	0.163	0.891	0.826	0.744	0.6667	1.0000	0.0000
70	0.2493	0.319	0.454	0.259	0.954	0.883	0.942	0.7143	1.0000	0.0000		0.4408	0.331	0.461	0.148	0.925	0.865	0.796	0.7083	1.0000	0.0000
75	0.2682	0.316	0.464	0.251	0.959	0.864	0.914	0.7054	1.0000	0.0000		0.5068	0.356	0.470	0.185	0.913	0.800	0.896	0.7083	1.0000	0.0000
80	0.2797	0.297	0.407	0.236	0.956	0.873	0.875	0.7054	1.0000	0.0000		0.3659	0.348	0.504	0.196	0.742	0.791	0.610	0.7083	1.0000	0.0000
85	0.2496	0.330	0.451	0.267	0.936	0.916	0.895	0.7143	1.0000	0.0000		0.3711	0.326	0.410	0.203	0.826	0.694	0.872	0.6667	1.0000	0.0000
90	0.2372	0.339	0.499	0.275	0.963	0.901	0.944	0.7054	1.0000	0.0000		0.4110	0.337	0.469	0.202	0.859	0.846	0.793	0.7083	1.0000	0.0000
